8,6,5,5,5,8,5,5,8,5,5,8,5,5,6,8
28,0,0,0,0,38,0,0,38,0,0,38,0,0,0,28
38,0,0,0,0,38,0,0,38,0,0,38,0,0,0,38
38,0,0,0,0,38,0,0,38,0,0,38,0,0,0,38
38,84,84,84,84,28,84,84,28,84,84,28,84,84,84,38
38,27,0,0,0,38,0,0,38,0,0,38,0,0,0,38
38,0,0,0,0,38,0,0,38,0,0,38,0,0,37,38
38,84,85,0,0,8,0,0,8,0,0,8,0,0,14,38
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
8,6,5,5,5,5,5,5,5,5,5,5,5,5,6,8
38,32,35,41,35,31,35,41,35,31,35,41,35,31,35,38
28,35,45,35,45,35,45,35,45,35,45,35,45,35,45,28
38,45,41,45,31,45,32,45,41,45,32,45,31,45,41,38
8,6,5,5,5,5,5,5,5,5,5,5,5,5,6,8
